<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>(\"$stack4 = 0\")")	0.62	19	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>")	0.62	19	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>(\"$stack4 = 0\")")	0.62	19	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>")	0.6	26	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1130)	0.37	27	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("if $stack2 == 0 goto staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>(\"<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>\")")	0.37	27	
<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("return $stack4")	0.34	29	
<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>")	0.33	30	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("$stack26 = (java.lang.String) cs")	0.29	31	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	if $stack8 == 0 goto sz = interfaceinvoke cs.<java.lang.CharSequence: int length()>()	0.27	35	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.27	35	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	if $stack8 == 0 goto sz = interfaceinvoke cs.<java.lang.CharSequence: int length()>()	0.27	35	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.27	35	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	if $stack8 == 0 goto sz = interfaceinvoke cs.<java.lang.CharSequence: int length()>()	0.27	35	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.27	35	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	if $stack8 == 0 goto sz = interfaceinvoke cs.<java.lang.CharSequence: int length()>()	0.27	35	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.27	35	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("if $stack8 == 0 goto sz = interfaceinvoke cs.<java.lang.CharSequence: int length()>()")	0.22	40	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>")	0.21	41	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("if $stack2 == 0 goto $stack3 = staticinvoke <comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>(seq, searchChar, 0)")	0.2	45	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1130)	0.2	45	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("if $stack2 == 0 goto $stack3 = staticinvoke <comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>(seq, searchChar, 0)")	0.2	45	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1130)	0.2	45	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("if $stack2 == 0 goto $stack3 = staticinvoke <comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>(seq, searchChar, 0)")	0.2	45	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1130)	0.2	45	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("if $stack2 == 0 goto $stack3 = staticinvoke <comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>(seq, searchChar, 0)")	0.2	45	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1130)	0.2	45	
<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: boolean contains(java.lang.CharSequence,int)>")	0.19	50	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>")	0.18	51	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>(\"$stack5 = interfaceinvoke cs.<java.lang.CharSequence: char charAt(int)>(i)\")")	0.17	54	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("$stack5 = interfaceinvoke cs.<java.lang.CharSequence: char charAt(int)>(i)")	0.17	54	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>(\"$stack5 = interfaceinvoke cs.<java.lang.CharSequence: char charAt(int)>(i)\")")	0.17	54	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("$stack5 = interfaceinvoke cs.<java.lang.CharSequence: char charAt(int)>(i)")	0.17	54	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>(\"$stack5 = interfaceinvoke cs.<java.lang.CharSequence: char charAt(int)>(i)\")")	0.17	54	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("$stack5 = interfaceinvoke cs.<java.lang.CharSequence: char charAt(int)>(i)")	0.17	54	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>	sz = interfaceinvoke cs.<java.lang.CharSequence: int length()>()	0.16	58	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int lastIndexOf(java.lang.CharSequence,java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(539)	0.13	63	
<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>")	0.64	13	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int lastIndexOf(java.lang.CharSequence,java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(539)	0.13	63	
<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>")	0.64	13	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int lastIndexOf(java.lang.CharSequence,java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(539)	0.13	63	
<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>")	0.64	13	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int lastIndexOf(java.lang.CharSequence,java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(539)	0.13	63	
<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>")	0.64	13	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int lastIndexOf(java.lang.CharSequence,java.lang.CharSequence,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(539)	0.13	63	
<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$RegExTools: java.lang.String replaceFirst(java.lang.String,java.lang.String,java.lang.String)>")	0.64	13	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: boolean isNumeric(java.lang.CharSequence)>")	0.11	69	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: boolean regionMatches(java.lang.CharSequence,boolean,int,java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(418)	0.08	70	
